"특성별(1)",특성별(2),2025,2025,2025,2025,2025,2025,2025,2025,2025,2025
"특성별(1)",특성별(2),총교육비,공교육비,공교육비,공교육비,사교육비,사교육비,사교육비,사교육비,사교육비,사교육비
"특성별(1)",특성별(2),소계,소계,고등학생,대학생 및 대학원,소계,미취학,초등학생,중학생,고등학생,대학생 및 대학원
"전체",소계,72.70,50.71,7.86,71.50,47.08,14.39,47.93,54.36,57.34,7.74
"시군별",포항시,80.76,48.32,8.46,74.49,58.18,12.43,60.49,61.31,68.05,6.37
"시군별",경주시,76.62,62.33,8.85,77.95,42.63,14.30,54.07,60.80,58.34,5.17
"시군별",김천시,72.68,55.22,15.43,81.86,49.89,13.45,49.73,49.68,50.69,9.25
"시군별",안동시,61.50,40.68,4.43,52.71,38.11,14.60,44.77,45.02,56.37,4.88
"시군별",구미시,74.94,46.39,9.76,77.69,54.44,15.66,46.44,60.81,52.46,14.77
"시군별",영주시,70.41,58.94,4.09,87.67,41.11,13.58,32.11,46.86,51.69,2.36
"시군별",영천시,44.30,32.25,9.60,45.10,35.14,9.32,32.42,72.13,68.69,-
"시군별",상주시,102.56,118.85,1.87,163.69,36.72,10.38,43.71,42.30,53.95,5.96
"시군별",문경시,75.48,76.62,11.33,115.89,38.72,4.74,33.41,38.31,42.08,16.31
"시군별",경산시,64.03,47.59,4.69,56.34,33.07,19.59,43.04,47.61,58.87,3.07
"시군별",청도군,85.59,66.28,4.50,90.31,45.11,4.86,32.94,42.14,49.08,16.90
"시군별",고령군,49.21,28.38,6.43,40.67,35.05,7.73,27.06,29.83,36.33,9.93
"시군별",성주군,109.99,104.85,21.03,135.00,50.25,7.50,36.15,45.00,53.15,27.50
"시군별",칠곡군,68.11,29.26,4.74,54.01,53.31,8.96,44.82,47.73,58.46,11.21
"시군별",예천군,78.00,33.54,5.65,50.26,65.68,16.68,59.30,46.48,55.77,62.53
"시군별",봉화군,75.32,77.25,17.29,110.95,37.57,6.29,30.31,39.47,32.88,6.67
"시군별",울진군,48.50,23.29,-,44.05,39.86,25.23,32.78,33.33,38.47,18.47
"시군별",울릉군,68.38,59.15,8.75,72.97,41.22,12.65,32.79,43.95,49.67,10.64
"성별",남자,74.19,52.47,8.61,74.79,49.19,14.77,48.47,54.89,58.90,8.21
"성별",여자,66.01,44.74,4.59,61.29,37.58,10.59,44.60,51.50,50.61,6.29
"연령별",29세이하,54.75,55.56,28.34,55.78,1.93,3.37,11.72,-,7.92,1.71
"연령별",30~39세,34.24,39.33,5.09,56.20,32.80,14.39,48.74,44.07,29.85,0.26
"연령별",40~49세,77.38,22.94,7.74,54.80,70.25,15.29,51.08,57.79,61.93,12.14
"연령별",50~59세,90.24,62.31,7.77,83.69,41.52,14.61,34.97,49.84,55.70,11.22
"연령별",60~69세,80.46,67.25,10.56,85.67,24.85,6.40,43.72,49.85,45.65,4.63
"연령별",70세 이상,46.02,38.44,5.59,62.26,29.57,11.21,28.40,30.91,29.32,-
"경제활동별",취업자,76.17,50.58,7.95,79.13,53.29,13.97,49.29,55.59,59.98,10.58
"경제활동별",비경제활동,54.87,51.08,6.88,56.46,15.23,20.00,31.52,38.20,28.33,2.14
"가구소득별",100만원 미만,55.15,54.49,1.61,55.58,5.34,2.02,14.52,43.94,31.54,2.46
"가구소득별",100~200만원 미만,49.56,46.63,9.76,55.73,15.53,29.07,31.35,28.88,22.66,1.07
"가구소득별",200~300만원 미만,51.00,43.73,5.47,69.86,30.98,8.83,28.83,34.81,41.46,6.11
"가구소득별",300~400만원 미만,60.80,45.38,7.07,78.58,42.30,14.62,37.51,45.11,49.30,8.10
"가구소득별",400~500만원 미만,71.21,52.49,8.68,79.49,49.41,12.46,44.69,54.28,50.62,10.94
"가구소득별",500만원 이상,90.65,53.30,8.27,82.06,65.29,16.18,59.62,63.85,70.46,12.42
"교육정도별",초졸이하,38.51,20.11,1.58,41.46,29.87,10.49,21.09,39.99,30.11,1.86
"교육정도별",중졸,55.65,37.33,3.16,55.50,34.94,7.74,33.81,28.95,36.22,4.68
"교육정도별",고졸,66.38,45.01,6.89,72.58,42.66,10.08,37.14,48.76,46.88,11.37
"교육정도별",대졸이상,76.25,53.93,8.74,71.89,49.43,16.00,52.77,58.01,64.55,6.69
"자녀수별",1명,50.45,48.03,9.45,61.26,23.40,12.43,39.86,50.77,49.27,5.23
"자녀수별",2명,94.69,58.49,7.40,96.06,70.20,15.77,53.07,57.55,63.51,13.01
"자녀수별",3명이상,113.84,40.43,5.86,75.99,92.25,16.43,44.47,49.98,54.98,12.16
